	Metastasis	CellCycleArrest	ECM	EMT	CDH2	AKT2	ZEB1	SMAD	TWIST1	miR34	TGFbeta	p53	p21	p73	p63	ERK	SNAI2	NICD	miR203	AKT1	Apoptosis	ZEB2	CDH1	DKK1	SNAI1	miR200	DNAdamage	GF	VIM	CTNNB1	Migration	Invasion
E1452_114	0.142903227512607	0.7232899546411222	1.6318467294028762	2.483284386257071	1.3803506407949366	1.5103082080729893	0.4926853611997578	0.334524047044544	0.2646978196704255	0.0412290795483147	1.6596107665025828	0.723248763745803	0.4763609645931562	1.6059756163474384	1.5877313491567373	2.378566832795451	1.1227983241816812	0.7158825647501204	0.0124354445655274	0.0706843810671518	0.2164388397610519	0.2539155212266652	0.3897383342891888	0.0238672809750634	1.1743470743070656	0.7126015841192501	2.074845950551113	2.7322504628889464	0.237543385045499	0.2283308188017397	0.0757583108991161	0.3322371875694847
E1453_204	0.0097303104982188	0.0968471553475956	0.010268147151617	0.3771952727550693	0.043825332854074	0.0752675937018917	1.7595070144184222	0.0047325819641444	0.3181007652425376	0.0005001169039753	0.0436228442526173	0.0035795536997615	0.0493631156701105	0.017684362524043	0.0109161608957867	1.9152488365421885	0.1131273656707908	0.0114315931826493	0.0067427936139409	0.2745870040413269	0.0022762644296526	0.0477684997426562	0.042815780493345	0.1543628215848349	0.0758841346405654	0.0139676100673453	0.030250788345937	1.9839303992736776	0.2778232997393787	2.161114020650389	0.0138443848468452	0.1252161785840466
E1454_130	0.0140186573373863	1.5460921209343517	2.176195793005862	1.3815195680097785	1.3684432501925592	1.6500357274844375	2.180759809946293	1.6962863605257477	1.6239370331032126	0.0090211824034588	1.926890437070227	0.0198155215127856	0.0048032516891691	0.0063182521602478	0.0248240507123971	1.8634183244583349	1.689181356785452	1.927162872401757	0.0076473155095916	0.0339665240616033	0.0198053023601039	2.475053492665551	0.0172948386073134	1.7571183553886145	1.4314790853491055	0.0030575147763905	0.0001095486788739	1.980225240105266	1.7763319868256624	0.2819510979268482	0.0049859129224227	1.0299904519271246
E1455_83	0.0049289592782813	0.8414567940720087	0.0146909659508152	1.623321426647799	0.316968066219239	1.0315951136377337	1.1309326559278186	0.0731776478735974	0.9844281836237824	0.040122284884549	0.0906970285182812	0.4850287096919453	0.0390902138176346	0.5678087934227154	1.2178463098083852	2.11746532005956	0.7401184860705199	0.0030294024031397	0.0233609512599768	0.0041043888856761	0.0147799503563589	0.9404480883422676	0.0258647917416655	0.0173102693818343	0.8499382108226962	0.0147616578144011	1.8155542801809343	2.4149188179872105	0.9915519406329814	0.2951964194392626	0.0535107729802415	0.1582647824180664
E1456_485	1.987194727114004	2.048133088454022	2.2457303294162543	1.858912456258347	1.7195520335787795	2.350150030312482	1.927215029155582	2.157124763029555	2.464358805997991	0.0041818525273556	2.05660864297384	0.0073507753063145	0.1724470849950561	0.0091806780172368	0.0007792914265126	1.9233928447546893	2.287717252355713	1.9414920638027149	0.0062916767098214	0.0006547282968586	0.0028014762531736	1.8457514275508973	0.009622608495847	2.275652552133654	2.577554762370577	0.0730849091421883	0.003591438684555	2.4024143319509363	2.323754299246992	0.0267290115498378	2.2883726361864167	1.6925961342475149
E1457_742	2.397856021198894	2.1264041635208963	2.30571391037817	1.8314923487530448	2.2873565767459683	1.3998612306950402	2.069932109839774	2.7142360867052133	1.7636704804706522	0.0039912541212419	2.1330425279162006	0.0074399746330637	0.0249111991652445	0.0613931711125307	0.0016443813980151	2.1115291106558933	1.969912156728824	2.506284856066668	0.0008012721875838	0.0017181324363765	0.0015762960384254	1.920130749577609	0.0084833228940967	1.961105888762116	1.9607873583036184	0.0018368175752005	0.0467209466940996	2.3289770505942444	1.725870434627997	0.0434545007997502	1.970759218038472	1.9972517874327684
E1458_32	0.1434322252302164	1.378642499941786	1.09126023750827	1.4911506483439854	1.7880958321700011	0.3218842179488783	1.5833172815908072	0.0131082689521526	1.5796612703249673	0.1536554773144259	1.0230379592049228	0.4743526910338549	0.7290151273000389	0.5139226599437774	0.086157719861356	1.631589683377173	0.2265698894013381	0.6794658295043224	0.0851431931890034	0.6512742883257017	0.264239088880192	0.1459937547641564	0.0318600278887548	1.2733093053285034	0.1827285828736476	0.0107506250963613	0.4529318194983592	1.914234089973926	1.9815825586345177	0.0042288246189407	0.0226593185438448	1.2891046049713233
E1459_509	2.2416592136753053	2.079484914562052	2.7053554399589723	1.5910509634597572	1.6173161159125613	1.4345500539432714	1.8760325781179323	2.475875595873984	2.025509572471964	0.0202713573957158	2.1297199610804523	0.0490690268925205	0.0681455652803921	0.0040048310487931	0.004443291928718	2.5517649013300714	1.6899584754847057	2.343824760836596	0.0412340449309951	0.0276029890592926	0.0281409809662828	1.9216800581288247	0.0014627618719231	1.8370959152194444	1.673706154638712	0.0022013834966996	0.0201966337117751	1.449307173622946	2.162237471061552	0.0039834832664241	2.138216360315891	2.0415111447052423
E1460_301	0.0116787481895686	2.139712226285803	2.074420100625632	1.8483320491420527	2.2073600252220444	1.89488322868508	2.2595448678297947	1.9509573937493856	1.39687741324631	0.0006584324130665	1.3251521605444956	0.0053842897052834	0.0009136117789582	0.0046274121206298	0.0098307401351233	2.0048392219139126	2.4003360096993016	2.126619177512917	0.0063122971931002	0.0133572501469749	0.0131844937004906	2.740276509322172	0.0127058738526478	2.0154459915845058	1.65099690806389	0.0104517088611602	0.0393585477487853	1.816617956998546	2.1606370207770174	0.0108248878765744	1.375960997546945	2.336188756864373
E1461_394	0.0012275455570512	2.063543799379959	0.0223463607601216	1.660757105727397	1.851489162647893	2.0246758824591167	1.596644981796158	0.0669449998851552	1.9664571949640663	0.0061444324022881	0.0069908016815233	0.0012076463282257	0.0082037031136559	0.0055945641812686	0.0029563625430812	2.1900082954218014	2.9558756520531424	0.0149269207897529	0.0032254785515951	0.0443166088467772	0.0107385946151921	2.13957722808704	0.0185985689129967	0.0440857481794456	2.221169844018961	0.0217183462885688	0.0077677643820654	2.081272693448632	2.1370947614080853	0.0023312768239798	0.0024893278754589	0.0057192023469382
E1462_268	0.0412653835082632	1.356152778861053	2.116948978056564	0.0143318577039253	0.3229354201495757	0.1339489118686715	1.628355093166047	1.9589438441027067	2.131736237334615	0.0169268271107967	1.783998268203256	1.5187405328507633	0.4629455912936974	0.0084619238927322	0.0099889222049482	2.3341206746142125	0.9137186529861888	0.9886739639569166	0.100256936542068	0.0390476389353147	0.0859558070666164	1.6278290506713704	0.5133524138919443	1.4307556862613746	0.8367564894605294	0.0403944001714868	0.0061025477051174	0.0042454003800421	1.8896840581216376	0.0374401033615373	0.014491097587479	0.0267703105156351
E1463_270	0.0016111082771924	0.0195091517127638	0.0235281518658122	0.0579289017404653	0.0100722982749308	0.0331452104004541	0.0264517613845378	0.006005567968975	0.0076059323395671	0.0264764583343392	0.0168564857581558	0.0818515281949931	0.0123651342992677	0.0487471567030131	0.0489950034286067	0.0118048950743952	0.0020370002917176	0.0023488344813062	0.0010242183254539	0.0070247593636808	0.0476701876364626	0.0066825890965058	1.330219591935132	0.0113575992360617	0.0166399528587138	0.0094886798073307	0.0448657349376315	0.0355404696766658	0.0057642260947589	0.001089753111695	0.004283638561525	0.0712697363405977
E1464_140	0.0276934183509319	1.348427310045277	0.0044513619029405	0.9495797766074182	0.1506433701953409	0.2330125676087229	0.2171369941561173	0.0062896590310408	0.1191646459347889	0.0008380062733263	0.0018941069964671	0.0208129761003206	0.0573144194510638	0.0062800580733267	0.0105567592565	1.5401442878240577	0.3528307665019869	0.0068651972227671	0.0051564241165326	0.0355623277095925	0.0011263486309398	0.0167732880725456	0.1289446219206514	0.0413749620364157	0.0173716359964084	0.0198662005294672	0.0232889865223408	1.8957775082916275	1.5426848247054092	0.8249915294896353	0.022336857536429	0.0235142080790928
E1465_727	0.0012649199981867	1.7481909331380734	0.0195588111666941	0.0164174961736229	0.0051867321249266	0.0108702162776058	0.0777504517458278	0.0338745142480221	0.0401665070048876	0.1152414999319321	0.0022906820408985	2.5825052211238546	1.6793969544180651	0.0219098898342477	0.0077092601578235	0.0072811604842292	0.1080433171224484	0.0411795447461253	1.4347684669596938	0.0096887987088165	1.8361593225015105	0.0297829128957109	1.474734687797413	0.0083678032120097	0.0577289130934271	1.696201340270856	1.8198808150362	0.0133517609218151	0.0096069944107416	0.0268434251533343	0.0003361563382568	0.0159113311743529
E1466_573	0.0109948369091208	2.242857402341289	0.0760596093082544	0.003054110177071	0.0084745439742555	0.0254967800721177	0.0282380973595258	0.0543484246026799	0.0115886213299304	0.0043189488359388	0.0157077908294044	0.0471436066491788	2.0513885413118795	2.3351321776541267	2.4016234195123376	0.0554243972100491	0.0007308258573524	0.0173084688451535	0.0066841001790505	0.0089285625024627	2.072881429747355	0.08129378746921	1.7499700605668205	0.0025100606449593	0.0110150141030092	2.304382489356114	2.11595298572159	0.0070154549472851	0.0195899015362039	0.0279429123317044	0.0088887007311088	0.0197119079997067
E1467_515	0.0283143880472034	3.021988592187319	0.0334652958653864	0.0106522699010354	0.0077354531647195	0.0179413608519708	0.0029906665540686	0.079934258837043	0.1081338504630322	0.0001252273949212	0.0094393791651137	0.1033796086681649	2.2136476502358065	1.8163894578982924	1.6275245964876184	0.0036703274142847	0.0758479630195352	0.0242318378047985	0.0149174986664542	0.0011632529473283	1.8820985252997984	0.0221355524623048	2.0072866623878145	0.0150490301907707	0.0021565776122167	1.5817428942577012	1.7408821429643042	0.0068430216318673	0.0022334204028931	0.0522304399925457	0.0015525142660225	0.009547330158443
E1468_349	1.3514288707316	1.728650347545066	1.8785736622183768	1.6993813188693268	1.932779462640358	2.4743847723770203	1.910440562234193	1.1778454622186598	2.9585223513423053	0.018397362691586	1.965613685987447	0.0070102091892233	0.0054482895864747	0.0009368117395581	0.0505140463873304	1.4743066340674147	1.6918600583593817	2.865078340918945	0.0803032322990547	0.0269253742452464	0.0323053236497826	1.8003801862178186	0.0074411362614194	2.136065807767547	1.821114303239062	0.004188447794516	0.0064210738280785	2.0900107908526016	2.086007531472656	0.0052952691880369	1.4722958662792245	2.339078669962805
E1469_762	2.3663576592323348	1.790476350152312	2.774943430504852	1.725036971029066	2.076774855718296	1.8559110998355657	2.0196376943071304	1.2022179092928655	1.4909229283352126	0.1080380873371886	1.981982932435852	0.003279914693097	0.0221362418215011	0.0039077886424527	0.0003612128124664	1.777610265732512	1.817473613861994	1.9130665475529087	0.008463376449335	0.0052651710990833	0.0340481492644306	1.738910172139112	0.0136019946081973	1.4242065068704917	2.342464918904073	0.0129291001717642	0.0287629273790838	1.6587775666191005	1.4926726316900063	0.083967898372227	2.194550731685254	1.8796240459227835
E1470_510	0.0012722481950296	1.7829596996257353	0.0019135597971793	0.0075648091006216	0.0103840731292193	0.0072186270131214	0.0019145912151296	0.0506792968558188	0.0373256949945547	0.0103997774450848	0.0200339725944471	1.9530608126288933	1.8339768258003484	0.0136243804987357	0.0415520007426875	0.0076558950787408	0.0162766599515776	0.0910483077310362	1.8202611885087083	0.0235923710250136	1.6527110677200652	0.0015393997695958	1.8237800931468884	0.0414528740442681	0.0034969595644398	1.8926045205383093	2.838774633542022	0.0029631987154431	0.0024668696053333	0.0003474817948492	0.1193602831614311	0.0006159926471348
E1471_658	0.0510280816317622	2.562569933180328	0.0026728660300819	2.008146057749125	1.390762603417523	1.75224372273414	1.78168951102397	0.0009223069231858	1.7279209169810277	0.1299550845228505	0.0390686555683157	0.0016764705813086	0.0130539933831125	0.0426578088716334	0.0052865331500139	2.35999063454684	1.3391831010872954	0.0218031598151256	0.0975840444005301	0.0208295747394358	0.028124995599395	1.8235396863269928	0.0240915757350519	0.0052384393294557	1.7441804965992442	0.0081601660205178	0.0306617229944105	1.7242708715255022	1.8373325609069704	0.0048812320223327	0.0012835074761031	0.01008024794136
E1472_202	0.0060266986565622	1.9215657792600795	0.0180150180038428	1.5464332664538785	2.0765716146948527	1.638954254979598	1.7027651459642896	0.0264955382209666	2.399355115766556	0.0060581959568353	0.0638822722459264	0.0004996668421876	0.1102938826028472	0.0039448091603535	0.0186015349024106	2.023259128464774	2.1896652466687905	0.0175482072403493	0.0093030623531448	0.0220037310576636	0.0320959311357331	2.006663336447992	0.0004075845730683	0.003012500372997	2.370108165062541	0.0134426211179411	0.0084141313701393	1.872333667260771	1.8775125083170967	0.011320465178769	0.0104634294185037	0.0367119689694546
E1473_103	0.1033022001534277	0.0906941263915012	0.4762530298485257	0.0041379288879672	0.0308026575996716	0.0059736912505493	0.2667627905500245	1.507272765217365	0.1374521643630762	0.0137266603296251	0.362844730435383	1.8244772858012472	0.0752832201106802	1.6555893438911196	1.186142047891752	0.8680337842447794	0.1294363720372302	0.3763935899055102	0.3449940282107008	0.0261943053398406	0.0039309838305568	0.0229630853049877	1.9596363472275504	0.1328636771079157	0.2857492458529168	0.2503277086004305	1.7698415432337586	0.7433223927359568	0.0170465210446114	1.6806636705033036	0.0171531626946691	0.045863638461019
E1474_285	0.0656484616933404	1.60514902579827	2.412007111734216	0.0066302702537191	1.5303572580497071	1.2746237363273731	1.7365027640700377	1.9362788124462809	1.4569965510352227	0.0111502063004481	2.343529430262888	0.0189889430963633	0.0253830357129734	0.0095314704327771	0.0188054298884951	1.335320100604291	1.6320117011454824	1.688351591091802	0.0062970189255223	0.0631591576454413	0.0487243266337206	2.1776304409152525	0.0112685226978462	2.1770663126275256	1.4853722387026906	0.0017310085530579	0.0150504178146539	0.0437021950581729	2.267393078260473	0.0598257254542211	0.0027592545749051	0.0025830668679908
E1475_141	0.0118040161740318	1.2367272711435962	1.82536480964234	0.00283970393566	0.711155304107351	0.3947321175386538	2.173158786435605	2.0824739606481453	1.8268539876273964	0.0001924973490234	0.6750025591090119	0.4277155738904771	0.4906819449289299	0.0541620848313615	0.2952241927937892	1.6451956793507088	1.4945559616177186	1.593043050464905	0.01585830401829	1.1371415871075612	0.0078039379214325	1.8804835135003	0.0046810328392537	1.4738571702162424	0.3073568295862515	0.0052330569180074	1.9824052267644643	0.0332821800893704	1.681716165591448	1.4067072361919195	0.013125385208889	1.2123595791110806
E1476_284	0.0021800667371144	2.802338578376843	2.095930902055198	0.0229974839378988	0.0212409116683592	0.0066820600847445	0.0104809271503425	0.0059838974798248	0.0034064362524337	0.0012808996233722	2.408284454428351	1.687619892020529	2.043626897775354	0.2434254622018503	0.0167063424086493	0.1737957558271753	0.0301946014651726	0.0157785046542271	1.5041943843574186	0.0058113099404153	2.028931282278005	0.0076564504167877	2.134756855010943	0.0964973072672338	0.0085297360410144	2.541427758285964	2.752884159330178	0.0003770415380041	0.0127685472919309	0.0030458163122536	0.0214093829303394	0.0105193998536537
E1477_157	0.0025306268252405	0.4693130908296077	0.0013315991297075	0.0005443972989841	0.0003429194438585	0.0116228128481381	0.0207218000751252	0.8411283222482892	0.036547385305612	0.0447859627666897	0.0421580760009888	2.0021320753005485	1.042716190565454	0.3642304051301545	0.3503157945970971	0.3781472150520891	0.0055756976932692	0.0503577613993191	1.361175827315128	0.0025492527088189	1.569132340438956	0.0003573791829644	2.220606301900478	0.0286254348572077	0.0087847655210559	1.5694865512281932	2.6315695451319048	0.0111834788670714	0.0112718414643724	0.0214763648170179	0.0137034385933388	0.0272927985027648
E1478_563	0.0002094165316501	0.0011965982483428	0.0466163046405711	0.0677469552347721	0.016706611186697	0.0539216039999039	0.0146831983350445	0.0155268989809955	0.0145000185741694	0.0331652836969682	0.0098132989593933	0.0096819586710995	0.0115778820888625	0.0207040816837117	0.1263302584458799	0.0008403624266491	0.0034526645331336	0.0025050471549082	0.0138906448804538	0.0048963516798054	0.0001970947706061	0.0536787412280246	1.761213368655654	0.0228172011941124	0.0129613981774757	0.0162262083126041	0.0021836240773632	0.0929748510128722	0.0310990243488425	0.002576935682872	0.0139586904978162	0.0007069353324026
E1479_381	0.0177276167519792	1.678398291240868	0.0008389268317798	0.0039442186311192	0.0062906318394043	0.0043383971758717	0.0384673758716119	0.012468650042186	0.0024806457362795	0.0008162888248242	0.0356230592032879	0.046561682758581	2.2944230709691533	2.1523000760126405	2.786669514417321	0.0052961426642214	0.0023745005714648	0.014175937560919	0.0207022912945637	0.000551603636525	1.7506074425130649	0.0999319912985877	1.8580737744645528	0.0122246828952846	0.0218271245073063	1.6971312429775482	2.242253075993843	0.0249963161682446	0.0009037297623119	0.0016986913179481	0.1928651944604085	0.0039588264164583
E1480_214	0.0412965777864713	1.9508538440529868	0.0111276712227588	1.844765653661378	2.159642649565273	2.2736714819073223	1.620360676759519	0.0424463798026562	2.143092906667865	0.0885648500548763	0.0079227130455159	0.0730048842702942	0.1117622494776465	0.0493480622510599	0.0379728293302073	1.9203049740210183	2.3157351710912235	0.0075881576965091	0.0249433538764714	0.0023192551982646	0.0104025878163671	1.6738203421848308	0.0456863406899825	0.0312078480469268	3.226731151284387	0.0001813534457888	0.008747628015343	2.430832569175222	1.6478701625842094	0.030594376213798	0.0452215522849008	0.0153480439228744
E1481_768	0.0092892755823644	1.7126419186805932	0.0049238977529853	0.0041553164799595	0.001161167088201	0.0335014401534242	0.0109636872711075	0.0040729621743594	0.0141600608525973	0.0180396767085283	0.0181743432151077	0.0147582742559643	1.7602126250744576	1.2882487289547635	2.000721965317751	0.0276294116748904	0.0161251584099099	0.0577191793343547	0.0137314934537627	0.0168969637337172	2.2228706248093064	0.0166402585685123	2.125441313193301	0.0159185612681143	0.0021178232890597	1.7679028866289996	1.6726813344520923	0.0345465524279731	0.0213059902007566	0.002303425010917	0.0056747223470346	0.0086657656814891
E1482_631	0.0009619581117257	1.91028179229584	1.5137060768066857	0.0032028794314281	0.0064834260175867	0.0047289147505951	0.0186995390804614	0.0027351471141919	0.0060198298601793	0.0601799593102249	2.032163905397344	1.7766747524539352	1.548814532796033	0.032052752549335	0.0009346596312181	0.0181235499858153	0.0064768243953862	0.0094940710256556	2.0054541141285074	0.020100546918016	1.1771787277241124	0.0013628332435506	1.7742822803271956	0.029667199996516	0.0163066374201358	1.552715845027396	1.9700225995715	0.013244631463624	0.0148052629951537	0.0008055609031207	0.0008605141827354	0.0435171722943867
E1483_284	0.0096096789234606	1.521717634094645	0.0327918939593295	0.0406628054412728	0.5062772675925581	0.1314900010365072	1.862134595113476	0.0874355848568241	0.8257952410114685	0.0066755671178576	0.4387852292015621	0.2174136648397857	0.0308128725192978	0.0033844182409826	0.0308704902054467	1.568983499759907	1.0039778823347083	0.0814243405543604	0.0350683620279043	0.2533432698304262	0.0581498240687288	0.543062919178198	0.0049417743124952	0.9837409488442284	1.0066106601533729	0.0058300684437041	0.0167640116656516	0.0130538918672039	1.778597226390197	0.0216303926882896	0.0045029159674088	0.7137462810505761
E1484_193	0.0106550499733548	0.2245675337480298	0.004475838483371	0.0287716840089079	0.0207654972760611	0.00050813139152	1.5592788925282597	0.0347620533326227	1.5665812238457484	0.0048967246041081	0.0111891753560253	1.8797118214450672	0.0184430928705252	0.0538979060924183	0.0110138001187569	2.03531009238803	1.5746029155213772	0.0055549228229427	0.0035499981309112	1.4831264925864076	0.0013066798139156	0.0227190553300648	0.4880193582077766	1.1533696224670016	0.0039822791737447	0.0439765459913293	0.0028268380649318	2.116644627786781	1.7471062975685785	2.553698411901191	0.0027460057371968	1.4332435885530224
E1485_784	0.0034491662015602	1.862963238101598	2.1590678653423745	0.0065520809774398	0.0116949284403369	0.0070981204243391	0.0028109581460527	0.0028926152113759	0.0421925208186004	0.0486393423108513	2.02701133320297	1.7471065576294815	1.5239829913140983	0.0121140463708066	0.0088966906701448	0.0160758404228449	0.0816134079402015	0.0138425118351848	1.6212042856699884	0.0019895411958368	1.2845239260412722	0.0177543125629144	2.112416364909828	0.0252167686336607	0.0201920266710132	1.901475789594244	2.657701957413181	0.0045978710936193	0.0049403382994156	0.0312889025240688	0.0001025608791892	0.0719962309450453
E1486_602	2.47533204195706	1.6880093051932412	2.1609264455540225	1.835144150114796	2.402675004173211	1.3102328985421094	1.5627939364939671	2.410376169410779	2.1782841280717	0.0020398610601934	1.496475356761836	0.002896502167629	0.0142940004652934	0.032519141671376	0.0054157869398216	2.1708065597948742	1.9646294757485925	2.6661283458446747	8.527008136783817e-05	0.0548429295701289	0.0384413094895771	1.8886251903314208	0.0367130725472065	1.3994299230766556	2.10443978064999	0.0093380923380562	0.043930092345208	1.5643393621971886	2.004651064535216	0.0140219014231531	1.4961935805714943	2.062125904084968
E1487_679	2.113589318166222	2.151449686702044	1.778314802377289	2.2707876963913187	1.9769687677112	2.1617873783222645	1.5472581413284636	1.6874473891477733	1.5935129481914514	0.0084295493539902	2.703104817776469	0.0467769084346834	0.0162034192273639	0.0284633563466571	0.0296164783422568	2.051072422129128	2.046308239094255	1.7799322376802	0.0024651495024527	0.0407180690664122	0.0017599619392725	2.4644233998588505	0.158685356368593	2.012692398568721	1.7167665629854731	0.0205383199484912	2.401936331335344	1.8933293718506152	2.4988622659223565	0.0178998590925112	1.8960686317229287	1.7680994736907405
E1488_436	0.0072599661862886	0.0083831831534379	0.1080107297769804	0.0430227930084704	0.005015533569302	0.0186197026582346	0.0324193034593803	0.0001162702733574	0.0139517404498907	0.0054911790929603	0.0143269889498267	0.0756469418129334	0.0013544013750748	0.0153864252962734	0.0041985053614803	0.0271347876974119	0.0003852945816927	0.0006951523240992	0.0009474823437308	0.0104851136374594	0.00125861822571	0.000983831212598	1.946714880337589	0.0022565674266142	0.0253515739424851	0.0056351371050249	0.0236815990341983	0.0064526889552768	0.0137923551751652	0.001242042896864	0.0073094992151896	0.0501131463094327
E1489_228	0.0247358817961321	0.0183656039200191	0.0151488835742446	0.0399625221331861	0.0115015089114457	0.0010893820207554	0.0741172468532874	0.0123515826766732	0.1070170028697242	0.0297690452462663	0.0051231008014948	0.1931087741521374	0.0016982648369572	0.1132996722017908	0.0434783534264576	0.427152837330516	0.0144794536759967	0.0431351879516347	0.020553348935079	0.0094971310095126	0.0413783202269933	0.0066281787733249	1.6719678934866296	0.130087288963597	0.0004656818323044	0.0290043274162083	0.0048732415749488	0.0458385928126488	0.009263303188007	0.157311895684858	0.0263964414789699	0.0194757681151952
E1490_734	0.0066106344268239	0.0118468520511947	0.0007935889644728	0.0294006577385038	0.0134059536348357	0.0008493255960443	0.060509322664213	0.0053249254938894	0.0026016548007933	0.0623706778861219	0.0009265186430828	0.0185929444419891	0.0061510594064766	0.0253718063722338	0.0038061491353281	0.0634774424209125	0.0228982562110041	0.004791888983061	0.0220909745930642	0.0084567027226088	0.003651585824781	0.0029123277779456	1.6912170642038025	0.0143979071645717	0.0106624376330978	0.000859123480143	0.0013945593982386	0.0072712126544584	0.0019953390062208	0.0164299563373865	0.0092409116237098	0.002772940725602
E1491_94	0.0619789286468292	1.9677774159802608	0.0262900350824895	0.0172649796609044	0.0037460571289635	6.872352649124781e-05	0.1179017356417719	0.002671316695534	0.0747320803234525	0.0029345673628256	0.0156520626028687	0.2484556019965947	1.0167357696474204	0.0236235750792708	0.1851836416807703	0.6211843523670642	0.0042049697930718	0.0649497494936825	0.930820555631002	0.0115048994469036	1.8711447292210144	0.018052272187208	1.408016720629418	0.051051024896396	0.0070287292394543	1.119656660127791	0.3525187825515674	0.3507132511428243	0.002391267968754	0.291599813156002	0.0016020880874588	0.002260713507875
E1492_397	0.0228581036132141	2.253319867295563	0.0219293604943379	0.0773381606098429	0.0335425939892697	0.0185802896295228	0.0261255280299165	0.0092952847617246	0.0018534720665591	0.0004397201389268	0.0004465489596366	0.0036920027896752	2.319912224491052	3.0077704308469664	2.437885618726387	0.0367522392900812	0.0860051674721129	0.0161435451722402	0.0157230517021524	0.0035212872476603	1.816166036975148	0.0021917798544503	1.7410844305772537	4.633062569284717e-05	0.0135705791082123	2.351925252599195	2.15991512051402	0.0075350202172932	0.0345482834717514	0.0459528243802192	0.0189746339516761	0.0025305942575336
E1493_699	0.0074860165050985	1.7782475816773862	0.0362167863318363	1.9169762042356435	1.4330301767595857	2.225151793829267	3.0267338963349704	0.0332690132840185	2.2595295785454854	0.0073608987168734	0.1880352655201648	0.0122691271489564	0.1715253283017495	0.0238388094647834	0.0223007358498884	1.3741172630902556	2.3652494182870694	0.0300424171844741	0.0054909428436576	0.0001106308359613	0.001363598576655	2.36605372101007	0.0312738102453845	0.0017728530840783	2.073137239539495	0.0074726994423419	0.0128077390259829	1.9298111670533613	2.132593237511144	0.0817804649638752	0.0256553758142535	0.0001557091593131
E1494_220	0.009193819899392	1.727679361648232	1.966003705944596	2.019955753830408	1.4107962480288885	1.9078367263468208	2.264566421893289	1.8885585781516665	2.4066535086527026	0.0085220914300661	2.229121244064414	0.0375815342233876	0.0580485790027369	0.0621119929835737	0.0146401378487038	1.7083810229470373	2.1124059864704674	1.8271958057405784	0.0204515685806114	0.0290932774276826	0.0002912617979598	2.098395832061053	0.0197875042828277	1.4399486496792155	2.246977636390457	0.0122234718774797	0.0367737621354302	2.1785792199862644	1.697286329021778	0.0282244058206125	0.0172379454092123	0.9587387640173732
E1495_622	0.0018106098230349	0.0105927887246535	0.0112500699965274	0.0373280279406332	0.0138059137464188	0.0037961634308344	0.0035272034283158	0.0004931026611252	0.0026371645972111	0.0109399965222251	0.0028722075486194	0.0405767455529195	0.1599875751556818	0.0012484944438426	0.0151006513133263	0.0054693173175009	0.0084193647048194	0.0049442292211781	0.0167621093916233	0.0027815892639777	0.0093755449621284	0.0233717626958401	2.871135196423896	0.1070102976749741	0.0406113832435168	0.0008181452808047	0.0038846781586249	0.0438486362777164	0.0136251434026627	0.018990320920959	0.0182730290774762	0.0377632484453374
E1496_239	0.0425181165638936	1.9182017949880472	0.0192051000624415	0.0231291456442358	0.001270901162957	0.0232525437456587	0.0063638474400406	0.0198022719738484	0.0785693749058124	0.0050034466478412	0.0200934629705515	0.0144331810584136	1.8275524791101592	2.3248160096058705	1.7920912967759055	0.0056411327394888	0.0015974850274411	0.0238298373360098	0.0058696599832619	0.000467308871564	1.929818295953088	0.0018196841970347	2.285425126901525	0.0025521667745837	0.0115658204565301	1.9280822467671048	1.7579815593797934	0.0031934952946727	0.0068457774038451	0.0003584265313123	0.005041268844817	0.025143703940344
E1497_78	0.0120118050362132	0.1779695960783158	1.2545491588683515	1.8894008321762	0.2746501295456679	0.3136960807575443	0.181612092089719	0.8486333721184578	0.0597334170868275	0.1034639031786184	0.9380624601599524	0.5767718663518306	0.5496251286666604	0.1920703771912217	0.415447123850786	2.202564155831867	0.1180810175245486	0.9872823574540024	0.008119600501517	0.0024770557056919	0.1210776725970937	0.1050088873802549	0.062424190918173	0.0011713556434973	0.3309032138767853	0.0115900785576878	1.91229260392122	2.0455202972660835	0.1485452279330833	0.1255752785299302	0.5027980866927818	1.528982833856806
E1498_491	0.0369356878170363	0.0230627864619648	0.0733297904722191	0.0563452334057367	0.0028211270028006	0.0026379880055956	0.0023378969678664	0.0316528325714405	0.0630590380219986	0.00130411138448	0.011259549638018	0.0113484871690003	0.0074954739350585	0.0337447864281909	0.0198637128168656	0.0051791559369618	0.0237490309105103	0.0007131647015582	0.0058494154483359	0.017937960313528	0.0026033787660898	0.1081800913190856	1.4520466125885338	0.0150891715483334	0.0263751719941224	0.0031498600063473	0.0071485833204971	0.0312720459565497	0.0201048522706669	0.5415933875760599	0.002657362966036	0.0565804510888153
E1499_278	0.0058778181138815	0.6290559761968589	0.0018059606907919	0.0227571219620872	0.0151442984826745	0.0140895948856181	0.0112884833613833	0.0025674590060786	0.0121355361342774	0.039435348624677	0.0185021440485552	1.8044768548031724	0.0011619130758088	0.1753245910141344	0.210305529880324	1.8305575980860709	0.002632192576919	0.0094902956857499	1.9940958379715308	0.0400317358427833	0.0034188873204106	0.0427141216200268	1.887312170548376	0.0212559015742375	0.0567436963147811	1.953937074230112	1.9165156487079664	0.5263423843097735	0.0357052813048213	0.0551930567675906	0.0317374168566515	0.0308286084861403
